stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,assetSubType,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,high52,low52,dividendAmount,dividendYield,dividendDate,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
META,0.057,0.786,0.157,-0.052,2022-08-01,EQUITY,EQUITY,30303M102,,META,"Meta Platforms, Inc. - Class A Common Stock",160.01,100,Q,160.18,100,Q,160.18,0,Q,0.0,0.0,0.0, ,169.58,-9.4,194302,1659003651591.0,1659003652166.0,160.18,q,NASD,True,False,0.0267,4,384.33,154.25,0.0,11.89,0.0,0.0,,Normal,169.58,19425,0.0,1658952000676.0,-5.5431,-9.4,-5.5431,0.0,True,False,384.33,154.25,0.0,0.0, ,0.912034,3.50515,3.59928,9.46764,80.34279,78.48287,31.20185,26.7486,36.68461,30.54321,29.06982,22.78507,25.40536,0.0,2.81063,0.0,0.48856,0.42523,0.49096,13.21382,13.20588,0.0,0.0,0.0,26.76483,0.0,2293518778.0,2280.984,430711.4,17.35462,0.0,0.0,0.0,0.0, ,1.38767,26236990.0,26236988.0,671831260.0
GOOG,0.069,0.733,0.198,0.444,2022-08-01,EQUITY,EQUITY,02079K107,,GOOG,Alphabet Inc. - Class C Capital Stock,112.42,200,Q,112.68,200,Q,112.46,0,P,0.0,0.0,0.0, ,113.6,-1.14,27609,1659003661174.0,1659003606905.0,112.68,q,NASD,True,True,0.0527,4,152.1,102.208,0.0,18.8,0.0,0.0,,Normal,113.6,39979,0.0,1658952000830.0,-1.0035,-0.92,-0.8099,0.0,True,False,152.1,102.208,0.0,0.0, ,0.407826,5.44742,5.12605,15.7455,56.92921,56.4791,27.57293,24.16668,30.47009,29.54522,30.80016,21.78894,26.30216,2.84891,2.871,15.847,5.5663,5.82314,5.8944,5.43227,47.40414,0.0,0.0,0.0,37.44725,0.0,6267528340.0,11817.0,1385746.0,13.57264,0.0,0.0,0.0,0.0, ,1.08451,40704930.0,22803027.0,821479820.0
AAPL,0.111,0.686,0.203,0.524,2022-08-01,EQUITY,EQUITY,037833100,,AAPL,Apple Inc. - Common Stock,155.7,200,Q,155.8,400,Q,155.74,0,P,0.0,0.0,0.0, ,156.79,-1.05,131304,1659003647170.0,1659003627683.0,155.8,q,NASD,True,True,0.0154,4,182.94,129.04,0.0,24.6419,0.92,0.59,2022-05-06 00:00:00.000,Normal,156.79,99955,0.0,1658952000749.0,-0.6697,-0.99,-0.6314,0.0,True,False,182.94,129.04,0.92,0.61,2022-05-06 00:00:00.000,0.647623,36.45555,6.35639,21.67748,43.32219,43.74987,26.40687,25.70982,30.92584,30.81786,149.2711,29.64002,44.91251,0.88402,0.92684,0.0,64.03085,153.3005,178.016,6.15212,38.04979,9.23257,0.0,0.0,18.62627,0.0,16185181000.0,16173.42,2453674.0,0.0,0.0,0.0,0.0,0.23,2022-05-12 00:00:00.000,1.20437,69533760.0,69533756.0,1895314790.0
AMZN,0.129,0.718,0.153,0.128,2022-08-01,EQUITY,EQUITY,023135106,,AMZN,"Amazon.com, Inc. - Common Stock",119.55,100,P,119.85,100,Q,119.83,0,P,0.0,0.0,0.0, ,120.97,-1.14,59436,1659003657729.0,1659003657648.0,119.85,q,NASD,True,True,0.0266,4,188.1073,101.26,0.0,54.27,0.0,0.0,,Normal,120.97,56757,0.0,1658952000776.0,-0.9424,-1.12,-0.9259,0.0,True,False,188.1073,101.26,0.0,0.0, ,0.0,8.72207,2.44506,20.43211,42.13686,42.89186,4.4804,0.0,4.11995,3.15087,18.0456,5.83366,8.93864,0.70884,0.95963,0.42688,34.74189,51.07499,53.23766,2.06795,0.0,0.0,0.0,0.0,13.98564,0.0,10174409620.0,9169.922,1168124.0,46.36798,0.0,0.0,0.0,0.0, ,1.25263,61720860.0,61720856.0,1844351080.0
ROKU,0.0,0.495,0.505,0.954,2022-08-01,EQUITY,EQUITY,77543R102,,ROKU,"Roku, Inc. - Class A Common Stock",84.24,100,Q,85.2,700,Q,85.16,0,Q,0.0,0.0,0.0, ,86.92,-1.76,4997,1659003427198.0,1659003563911.0,85.2,q,NASD,True,True,0.0798,4,490.7613,72.63,0.0,76.07,0.0,0.0,,Normal,86.92,1596,0.0,1658952001409.0,-2.0249,-1.72,-1.9788,0.0,True,False,490.7613,72.63,0.0,0.0, ,4.189615,3.86041,3.714,58.89756,49.47286,49.72162,4.78038,0.0,4.6443,0.0,5.32053,3.62442,4.48754,3.54189,3.62706,0.0,3.05492,0.0,3.15118,0.97427,19.56727,0.0,0.0,0.0,43.91637,0.0,119847820.0,119.4705,10860.12,151.2962,0.0,0.0,0.0,0.0, ,1.90991,7829510.0,7829514.0,168192510.0
MSTR,0.0,0.495,0.505,0.954,2022-08-01,EQUITY,EQUITY,594972408,,MSTR,MicroStrategy Incorporated - Class A Common Stock,248.68,100,Q,268.0,100,Q,262.4,0,K,0.0,0.0,0.0, ,262.4,0.0,258,1659003532620.0,1659002931373.0,262.4,q,NASD,True,True,0.138,4,891.3799,134.09,0.0,0.0,0.0,0.0,,Normal,262.4,97,0.0,1658952000512.0,0.0,0.0,0.0,0.0,True,False,891.3799,134.09,0.0,0.0, ,0.0,3.11108,5.29393,0.0,81.26009,78.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81013,0.01187,73.23921,273.6811,273.6811,0.0,0.0,0.0,0.0,0.0,3.03202,0.0,9333523.0,9.32607,2684.749,12.42849,0.0,0.0,0.0,0.0, ,1.99621,825150.0,825147.0,21782170.0
QCOM,0.239,0.761,0.0,-0.66,2022-08-01,EQUITY,EQUITY,747525103,,QCOM,QUALCOMM Incorporated - Common Stock,147.29,200,Q,148.04,200,Q,148.05,0,Q,0.0,0.0,0.0, ,153.42,-5.37,15127,1659003660997.0,1659003659926.0,148.04,q,NASD,True,True,0.1008,4,193.58,118.225,0.0,15.3527,3.0,1.96,2022-08-31 00:00:00.000,Normal,153.42,15735,0.0,1658952001237.0,-3.5002,-5.38,-3.5067,0.0,True,False,193.58,118.225,3.0,2.0,2022-08-31 00:00:00.000,0.384198,12.62503,4.27776,13.09884,58.50758,58.36618,28.41717,26.2809,32.55316,34.37836,107.5366,27.39168,37.84425,1.26973,1.60884,9.29639,54.05405,91.4991,117.6471,9.76829,39.96048,68.12208,0.0,0.0,33.51355,4.28772,1120000000.0,1118.617,167966.4,0.0,0.0,0.0,0.0,0.75,2022-09-22 00:00:00.000,1.2509,8199110.0,8199110.0,207591430.0
NFLX,0.08,0.883,0.037,-0.509,2022-08-01,EQUITY,EQUITY,64110L106,,NFLX,"Netflix, Inc. - Common Stock",223.8,100,Q,224.4,100,Q,223.81,0,P,0.0,0.0,0.0, ,226.75,-2.94,7556,1659003623620.0,1659003574545.0,224.4,q,NASD,True,True,0.0425,4,700.9894,162.71,0.0,18.62,0.0,0.0,,Normal,226.75,7311,0.0,1658952000734.0,-1.2966,-2.35,-1.0364,0.0,True,False,700.9894,162.71,0.0,0.0, ,1.535085,4.98674,3.06558,5.20828,40.63418,41.1459,15.5979,18.07937,19.13245,19.80245,29.38772,11.08573,13.44687,0.0,1.04543,0.0,42.73075,74.61377,74.61377,10.68644,13.03964,7.67288,0.0,0.0,12.49062,1.30118,444273850.0,438.0776,95126.98,41.78051,0.0,0.0,0.0,0.0, ,1.29673,19819420.0,19819417.0,248605870.0
MSFT,0.5,0.5,0.0,-0.718,2022-08-01,EQUITY,EQUITY,594918104,,MSFT,Microsoft Corporation - Common Stock,266.4,200,Q,267.14,200,Q,266.7,200,Q,0.0,0.0,0.0, ,268.74,-2.04,23046,1659003660550.0,1659003633040.0,267.14,q,NASD,True,True,0.0247,4,349.67,241.51,0.0,26.281,2.48,0.92,2022-08-17 00:00:00.000,Normal,268.74,45717,0.0,1658952001486.0,-0.7591,-1.6,-0.5954,0.0,True,False,349.67,241.51,2.48,0.98,2022-08-17 00:00:00.000,0.863251,11.56961,9.78395,21.83526,68.7303,68.36507,37.62834,33.88979,42.52819,41.15478,48.72154,22.17523,28.76071,1.94509,1.98765,180.2124,28.3501,37.8876,39.56753,9.58486,30.44424,9.1275,0.0,0.0,20.37145,0.0,7479033135.0,7455.382,1883969.0,15.4153,0.0,0.0,0.0,0.62,2022-09-08 00:00:00.000,0.9178,25784010.0,25784009.0,640660570.0
TLRY,0.092,0.655,0.253,0.92,2022-08-01,EQUITY,EQUITY,88688T100,,TLRY,"Tilray Brands, Inc. - Class 2 Common Stock",3.39,3600,Q,3.42,1800,K,3.4,1500,K,0.0,0.0,0.0, ,3.26,0.14,23614,1659003473196.0,1659003473196.0,3.39,q,NASD,True,True,0.2375,4,16.67,3.0,0.0,8.83,0.0,0.0,,Normal,3.26,2012,0.0,1658952000869.0,4.2945,0.13,3.9877,0.0,True,False,16.67,3.0,0.0,0.0, ,0.0,0.35116,0.0,0.0,0.0,26.22555,0.0,34.55235,0.0,0.0,0.0,0.0,0.0,1.49594,2.46359,0.0,13.21841,13.4483,15.34299,0.0,0.0,104.3949,0.0,0.0,0.0,0.0,497708464.0,392.8502,1508.01,0.0,0.0,0.0,0.0,0.0, ,2.59436,37353920.0,37353915.0,509261880.0
META,0.057,0.786,0.157,-0.052,2022-08-01,EQUITY,EQUITY,30303M102,,META,"Meta Platforms, Inc. - Class A Common Stock",160.35,100,P,160.5,100,K,160.35,0,P,0.0,0.0,0.0, ,169.58,-9.23,212788,1659004259807.0,1659004259807.0,160.5,q,NASD,True,False,0.0257,4,384.33,154.25,0.0,11.89,0.0,0.0,,Normal,169.58,19425,0.0,1658952000676.0,-5.4429,-9.08,-5.3544,0.0,True,False,384.33,154.25,0.0,0.0, ,0.912034,3.50515,3.59928,9.46764,80.34279,78.48287,31.20185,26.7486,36.68461,30.54321,29.06982,22.78507,25.40536,0.0,2.81063,0.0,0.48856,0.42523,0.49096,13.21382,13.20588,0.0,0.0,0.0,26.76483,0.0,2293518778.0,2280.984,430711.4,17.35462,0.0,0.0,0.0,0.0, ,1.38767,26236990.0,26236988.0,671831260.0
GOOG,0.069,0.733,0.198,0.444,2022-08-01,EQUITY,EQUITY,02079K107,,GOOG,Alphabet Inc. - Class C Capital Stock,112.71,500,P,112.91,400,Q,112.81,0,P,0.0,0.0,0.0, ,113.6,-0.79,28119,1659004241168.0,1659004199208.0,112.91,q,NASD,True,True,0.0497,4,152.1,102.208,0.0,18.8,0.0,0.0,,Normal,113.6,39979,0.0,1658952000830.0,-0.6954,-0.69,-0.6074,0.0,True,False,152.1,102.208,0.0,0.0, ,0.407826,5.44742,5.12605,15.7455,56.92921,56.4791,27.57293,24.16668,30.47009,29.54522,30.80016,21.78894,26.30216,2.84891,2.871,15.847,5.5663,5.82314,5.8944,5.43227,47.40414,0.0,0.0,0.0,37.44725,0.0,6267528340.0,11817.0,1385746.0,13.57264,0.0,0.0,0.0,0.0, ,1.08451,40704930.0,22803027.0,821479820.0
AAPL,0.111,0.686,0.203,0.524,2022-08-01,EQUITY,EQUITY,037833100,,AAPL,Apple Inc. - Common Stock,155.82,400,K,155.9,300,P,155.84,0,K,0.0,0.0,0.0, ,156.79,-0.95,132780,1659004254481.0,1659004256758.0,155.9,q,NASD,True,True,0.0164,4,182.94,129.04,0.0,24.6419,0.92,0.59,2022-05-06 00:00:00.000,Normal,156.79,99955,0.0,1658952000749.0,-0.6059,-0.89,-0.5676,0.0,True,False,182.94,129.04,0.92,0.61,2022-05-06 00:00:00.000,0.647623,36.45555,6.35639,21.67748,43.32219,43.74987,26.40687,25.70982,30.92584,30.81786,149.2711,29.64002,44.91251,0.88402,0.92684,0.0,64.03085,153.3005,178.016,6.15212,38.04979,9.23257,0.0,0.0,18.62627,0.0,16185181000.0,16173.42,2453674.0,0.0,0.0,0.0,0.0,0.23,2022-05-12 00:00:00.000,1.20437,69533760.0,69533756.0,1895314790.0
AMZN,0.129,0.718,0.153,0.128,2022-08-01,EQUITY,EQUITY,023135106,,AMZN,"Amazon.com, Inc. - Common Stock",119.63,300,Q,119.95,100,Q,119.78,0,Q,0.0,0.0,0.0, ,120.97,-1.19,62425,1659004260406.0,1659004229658.0,119.95,q,NASD,True,True,0.0264,4,188.1073,101.26,0.0,54.27,0.0,0.0,,Normal,120.97,56757,0.0,1658952000776.0,-0.9837,-1.02,-0.8432,0.0,True,False,188.1073,101.26,0.0,0.0, ,0.0,8.72207,2.44506,20.43211,42.13686,42.89186,4.4804,0.0,4.11995,3.15087,18.0456,5.83366,8.93864,0.70884,0.95963,0.42688,34.74189,51.07499,53.23766,2.06795,0.0,0.0,0.0,0.0,13.98564,0.0,10174409620.0,9169.922,1168124.0,46.36798,0.0,0.0,0.0,0.0, ,1.25263,61720860.0,61720856.0,1844351080.0
ROKU,0.0,0.495,0.505,0.954,2022-08-01,EQUITY,EQUITY,77543R102,,ROKU,"Roku, Inc. - Class A Common Stock",84.8,100,Q,85.2,700,Q,84.64,0,Q,0.0,0.0,0.0, ,86.92,-2.28,5102,1659004220339.0,1659003818912.0,85.2,q,NASD,True,True,0.0833,4,490.7613,72.63,0.0,76.07,0.0,0.0,,Normal,86.92,1596,0.0,1658952001409.0,-2.6231,-1.72,-1.9788,0.0,True,False,490.7613,72.63,0.0,0.0, ,4.189615,3.86041,3.714,58.89756,49.47286,49.72162,4.78038,0.0,4.6443,0.0,5.32053,3.62442,4.48754,3.54189,3.62706,0.0,3.05492,0.0,3.15118,0.97427,19.56727,0.0,0.0,0.0,43.91637,0.0,119847820.0,119.4705,10860.12,151.2962,0.0,0.0,0.0,0.0, ,1.90991,7829510.0,7829514.0,168192510.0
MSTR,0.0,0.495,0.505,0.954,2022-08-01,EQUITY,EQUITY,594972408,,MSTR,MicroStrategy Incorporated - Class A Common Stock,248.68,100,Q,268.0,100,Q,261.89,0,P,0.0,0.0,0.0, ,262.4,-0.51,482,1659003732922.0,1659003866049.0,262.4,q,NASD,True,True,0.0903,4,891.3799,134.09,0.0,0.0,0.0,0.0,,Normal,262.4,97,0.0,1658952000512.0,-0.1944,0.0,0.0,0.0,True,False,891.3799,134.09,0.0,0.0, ,0.0,3.11108,5.29393,0.0,81.26009,78.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81013,0.01187,73.23921,273.6811,273.6811,0.0,0.0,0.0,0.0,0.0,3.03202,0.0,9333523.0,9.32607,2684.749,12.42849,0.0,0.0,0.0,0.0, ,1.99621,825150.0,825147.0,21782170.0
QCOM,0.239,0.761,0.0,-0.66,2022-08-01,EQUITY,EQUITY,747525103,,QCOM,QUALCOMM Incorporated - Common Stock,147.85,200,K,148.4,200,Q,148.41,0,Q,0.0,0.0,0.0, ,153.42,-5.01,15716,1659004252987.0,1659004196853.0,148.4,q,NASD,True,True,0.0947,4,193.58,118.225,0.0,15.3527,3.0,1.96,2022-08-31 00:00:00.000,Normal,153.42,15735,0.0,1658952001237.0,-3.2655,-5.02,-3.2721,0.0,True,False,193.58,118.225,3.0,2.0,2022-08-31 00:00:00.000,0.384198,12.62503,4.27776,13.09884,58.50758,58.36618,28.41717,26.2809,32.55316,34.37836,107.5366,27.39168,37.84425,1.26973,1.60884,9.29639,54.05405,91.4991,117.6471,9.76829,39.96048,68.12208,0.0,0.0,33.51355,4.28772,1120000000.0,1118.617,167966.4,0.0,0.0,0.0,0.0,0.75,2022-09-22 00:00:00.000,1.2509,8199110.0,8199110.0,207591430.0
NFLX,0.08,0.883,0.037,-0.509,2022-08-01,EQUITY,EQUITY,64110L106,,NFLX,"Netflix, Inc. - Common Stock",223.8,100,Q,224.4,100,Q,223.84,0,P,0.0,0.0,0.0, ,226.75,-2.91,7578,1659004253380.0,1659003876614.0,224.4,q,NASD,True,True,0.047,4,700.9894,162.71,0.0,18.62,0.0,0.0,,Normal,226.75,7311,0.0,1658952000734.0,-1.2834,-2.35,-1.0364,0.0,True,False,700.9894,162.71,0.0,0.0, ,1.535085,4.98674,3.06558,5.20828,40.63418,41.1459,15.5979,18.07937,19.13245,19.80245,29.38772,11.08573,13.44687,0.0,1.04543,0.0,42.73075,74.61377,74.61377,10.68644,13.03964,7.67288,0.0,0.0,12.49062,1.30118,444273850.0,438.0776,95126.98,41.78051,0.0,0.0,0.0,0.0, ,1.29673,19819420.0,19819417.0,248605870.0
MSFT,0.5,0.5,0.0,-0.718,2022-08-01,EQUITY,EQUITY,594918104,,MSFT,Microsoft Corporation - Common Stock,267.14,200,Q,267.57,300,Q,267.41,0,Q,0.0,0.0,0.0, ,268.74,-1.33,26638,1659004260352.0,1659004249184.0,267.57,q,NASD,True,True,0.021,4,349.67,241.51,0.0,26.281,2.48,0.92,2022-08-17 00:00:00.000,Normal,268.74,45717,0.0,1658952001486.0,-0.4949,-1.17,-0.4354,0.0,True,False,349.67,241.51,2.48,0.98,2022-08-17 00:00:00.000,0.863251,11.56961,9.78395,21.83526,68.7303,68.36507,37.62834,33.88979,42.52819,41.15478,48.72154,22.17523,28.76071,1.94509,1.98765,180.2124,28.3501,37.8876,39.56753,9.58486,30.44424,9.1275,0.0,0.0,20.37145,0.0,7479033135.0,7455.382,1883969.0,15.4153,0.0,0.0,0.0,0.62,2022-09-08 00:00:00.000,0.9178,25784010.0,25784009.0,640660570.0
TLRY,0.092,0.655,0.253,0.92,2022-08-01,EQUITY,EQUITY,88688T100,,TLRY,"Tilray Brands, Inc. - Class 2 Common Stock",3.39,500,Q,3.42,1700,K,3.39,2300,Q,0.0,0.0,0.0, ,3.26,0.13,29714,1659004212477.0,1659004212477.0,3.39,q,NASD,True,True,0.2828,4,16.67,3.0,0.0,8.83,0.0,0.0,,Normal,3.26,2012,0.0,1658952000869.0,3.9877,0.13,3.9877,0.0,True,False,16.67,3.0,0.0,0.0, ,0.0,0.35116,0.0,0.0,0.0,26.22555,0.0,34.55235,0.0,0.0,0.0,0.0,0.0,1.49594,2.46359,0.0,13.21841,13.4483,15.34299,0.0,0.0,104.3949,0.0,0.0,0.0,0.0,497708464.0,392.8502,1508.01,0.0,0.0,0.0,0.0,0.0, ,2.59436,37353920.0,37353915.0,509261880.0
META,0.057,0.786,0.157,-0.052,2022-08-01,EQUITY,EQUITY,30303M102,,META,"Meta Platforms, Inc. - Class A Common Stock",160.5,4500,Q,160.85,600,P,160.7,0,Q,0.0,0.0,0.0, ,169.58,-8.88,251486,1659005626945.0,1659005626944.0,160.85,q,NASD,True,False,0.0244,4,384.33,154.25,0.0,11.89,0.0,0.0,,Normal,169.58,19425,0.0,1658952000676.0,-5.2365,-8.73,-5.148,0.0,True,False,384.33,154.25,0.0,0.0, ,0.912034,3.50515,3.59928,9.46764,80.34279,78.48287,31.20185,26.7486,36.68461,30.54321,29.06982,22.78507,25.40536,0.0,2.81063,0.0,0.48856,0.42523,0.49096,13.21382,13.20588,0.0,0.0,0.0,26.76483,0.0,2293518778.0,2280.984,430711.4,17.35462,0.0,0.0,0.0,0.0, ,1.38767,26236990.0,26236988.0,671831260.0
GOOG,0.069,0.733,0.198,0.444,2022-08-01,EQUITY,EQUITY,02079K107,,GOOG,Alphabet Inc. - Class C Capital Stock,112.71,100,P,112.9,300,Q,112.86,0,Q,0.0,0.0,0.0, ,113.6,-0.74,30241,1659005609480.0,1659005620527.0,112.9,q,NASD,True,True,0.0487,4,152.1,102.208,0.0,18.8,0.0,0.0,,Normal,113.6,39979,0.0,1658952000830.0,-0.6514,-0.7,-0.6162,0.0,True,False,152.1,102.208,0.0,0.0, ,0.407826,5.44742,5.12605,15.7455,56.92921,56.4791,27.57293,24.16668,30.47009,29.54522,30.80016,21.78894,26.30216,2.84891,2.871,15.847,5.5663,5.82314,5.8944,5.43227,47.40414,0.0,0.0,0.0,37.44725,0.0,6267528340.0,11817.0,1385746.0,13.57264,0.0,0.0,0.0,0.0, ,1.08451,40704930.0,22803027.0,821479820.0
AAPL,0.111,0.686,0.203,0.524,2022-08-01,EQUITY,EQUITY,037833100,,AAPL,Apple Inc. - Common Stock,155.72,400,Q,155.8,2700,Q,155.78,0,Q,0.0,0.0,0.0, ,156.79,-1.01,137906,1659005648267.0,1659005640237.0,155.8,q,NASD,True,True,0.0163,4,182.94,129.04,0.0,24.6419,0.92,0.59,2022-05-06 00:00:00.000,Normal,156.79,99955,0.0,1658952000749.0,-0.6442,-0.99,-0.6314,0.0,True,False,182.94,129.04,0.92,0.61,2022-05-06 00:00:00.000,0.647623,36.45555,6.35639,21.67748,43.32219,43.74987,26.40687,25.70982,30.92584,30.81786,149.2711,29.64002,44.91251,0.88402,0.92684,0.0,64.03085,153.3005,178.016,6.15212,38.04979,9.23257,0.0,0.0,18.62627,0.0,16185181000.0,16173.42,2453674.0,0.0,0.0,0.0,0.0,0.23,2022-05-12 00:00:00.000,1.20437,69533760.0,69533756.0,1895314790.0
AMZN,0.129,0.718,0.153,0.128,2022-08-01,EQUITY,EQUITY,023135106,,AMZN,"Amazon.com, Inc. - Common Stock",119.69,200,Q,119.92,100,P,119.83,0,Q,0.0,0.0,0.0, ,120.97,-1.14,64352,1659005650125.0,1659005582321.0,119.92,q,NASD,True,True,0.0279,4,188.1073,101.26,0.0,54.27,0.0,0.0,,Normal,120.97,56757,0.0,1658952000776.0,-0.9424,-1.05,-0.868,0.0,True,False,188.1073,101.26,0.0,0.0, ,0.0,8.72207,2.44506,20.43211,42.13686,42.89186,4.4804,0.0,4.11995,3.15087,18.0456,5.83366,8.93864,0.70884,0.95963,0.42688,34.74189,51.07499,53.23766,2.06795,0.0,0.0,0.0,0.0,13.98564,0.0,10174409620.0,9169.922,1168124.0,46.36798,0.0,0.0,0.0,0.0, ,1.25263,61720860.0,61720856.0,1844351080.0
ROKU,0.0,0.495,0.505,0.954,2022-08-01,EQUITY,EQUITY,77543R102,,ROKU,"Roku, Inc. - Class A Common Stock",84.5,100,Q,85.33,100,Q,85.2,200,Q,0.0,0.0,0.0, ,86.92,-1.72,6027,1659005602579.0,1659005112906.0,85.33,q,NASD,True,True,0.1018,4,490.7613,72.63,0.0,76.07,0.0,0.0,,Normal,86.92,1596,0.0,1658952001409.0,-1.9788,-1.59,-1.8293,0.0,True,False,490.7613,72.63,0.0,0.0, ,4.189615,3.86041,3.714,58.89756,49.47286,49.72162,4.78038,0.0,4.6443,0.0,5.32053,3.62442,4.48754,3.54189,3.62706,0.0,3.05492,0.0,3.15118,0.97427,19.56727,0.0,0.0,0.0,43.91637,0.0,119847820.0,119.4705,10860.12,151.2962,0.0,0.0,0.0,0.0, ,1.90991,7829510.0,7829514.0,168192510.0
MSTR,0.0,0.495,0.505,0.954,2022-08-01,EQUITY,EQUITY,594972408,,MSTR,MicroStrategy Incorporated - Class A Common Stock,257.0,100,Q,270.0,100,K,263.1,0,P,0.0,0.0,0.0, ,262.4,0.7,636,1659005581619.0,1659005646855.0,262.4,q,NASD,True,True,0.1147,4,891.3799,134.09,0.0,0.0,0.0,0.0,,Normal,262.4,97,0.0,1658952000512.0,0.2668,0.0,0.0,0.0,True,False,891.3799,134.09,0.0,0.0, ,0.0,3.11108,5.29393,0.0,81.26009,78.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81013,0.01187,73.23921,273.6811,273.6811,0.0,0.0,0.0,0.0,0.0,3.03202,0.0,9333523.0,9.32607,2684.749,12.42849,0.0,0.0,0.0,0.0, ,1.99621,825150.0,825147.0,21782170.0
QCOM,0.239,0.761,0.0,-0.66,2022-08-01,EQUITY,EQUITY,747525103,,QCOM,QUALCOMM Incorporated - Common Stock,147.26,200,Q,148.19,200,Q,147.84,0,Q,0.0,0.0,0.0, ,153.42,-5.58,16813,1659005650150.0,1659005453518.0,148.19,q,NASD,True,True,0.0889,4,193.58,118.225,0.0,15.3527,3.0,1.96,2022-08-31 00:00:00.000,Normal,153.42,15735,0.0,1658952001237.0,-3.6371,-5.23,-3.4089,0.0,True,False,193.58,118.225,3.0,2.0,2022-08-31 00:00:00.000,0.384198,12.62503,4.27776,13.09884,58.50758,58.36618,28.41717,26.2809,32.55316,34.37836,107.5366,27.39168,37.84425,1.26973,1.60884,9.29639,54.05405,91.4991,117.6471,9.76829,39.96048,68.12208,0.0,0.0,33.51355,4.28772,1120000000.0,1118.617,167966.4,0.0,0.0,0.0,0.0,0.75,2022-09-22 00:00:00.000,1.2509,8199110.0,8199110.0,207591430.0
NFLX,0.08,0.883,0.037,-0.509,2022-08-01,EQUITY,EQUITY,64110L106,,NFLX,"Netflix, Inc. - Common Stock",224.1,100,Q,224.4,100,Q,224.19,0,Q,0.0,0.0,0.0, ,226.75,-2.56,8377,1659005551188.0,1659005563394.0,224.4,q,NASD,True,True,0.0452,4,700.9894,162.71,0.0,18.62,0.0,0.0,,Normal,226.75,7311,0.0,1658952000734.0,-1.129,-2.35,-1.0364,0.0,True,False,700.9894,162.71,0.0,0.0, ,1.535085,4.98674,3.06558,5.20828,40.63418,41.1459,15.5979,18.07937,19.13245,19.80245,29.38772,11.08573,13.44687,0.0,1.04543,0.0,42.73075,74.61377,74.61377,10.68644,13.03964,7.67288,0.0,0.0,12.49062,1.30118,444273850.0,438.0776,95126.98,41.78051,0.0,0.0,0.0,0.0, ,1.29673,19819420.0,19819417.0,248605870.0
MSFT,0.5,0.5,0.0,-0.718,2022-08-01,EQUITY,EQUITY,594918104,,MSFT,Microsoft Corporation - Common Stock,267.15,1000,P,267.57,200,Q,267.47,0,Q,0.0,0.0,0.0, ,268.74,-1.27,28122,1659005629556.0,1659005643429.0,267.57,q,NASD,True,True,0.0229,4,349.67,241.51,0.0,26.281,2.48,0.92,2022-08-17 00:00:00.000,Normal,268.74,45717,0.0,1658952001486.0,-0.4726,-1.17,-0.4354,0.0,True,False,349.67,241.51,2.48,0.98,2022-08-17 00:00:00.000,0.863251,11.56961,9.78395,21.83526,68.7303,68.36507,37.62834,33.88979,42.52819,41.15478,48.72154,22.17523,28.76071,1.94509,1.98765,180.2124,28.3501,37.8876,39.56753,9.58486,30.44424,9.1275,0.0,0.0,20.37145,0.0,7479033135.0,7455.382,1883969.0,15.4153,0.0,0.0,0.0,0.62,2022-09-08 00:00:00.000,0.9178,25784010.0,25784009.0,640660570.0
